espaniol,zapoteco
arregló,Biinichaahui'
"pico ",Xuuga
visitar,Riganná
sobrino,"xhiñi biche'"
anduvo,Guza
pariente,Lisaa
cerrado,Nuceegu'
ricas,Nanishe
empieza,Ruzulu
escuchar,Ucaadiaga
vivió,Vivani
caliente,Nanda'
agosto,Agosto
rapidamente,Naguenda
cojo,Nachaani'
suponer,Záxaca
lectura,"Guendariuunda'  "
hiciste,Bi'nu
suena,Caxhidxi'
convertido,Gucani
becerro,"Yuze huiini'"
paisano,"Binni xquidxi"
leña,Yaga
perfume,"Nisa rinda' nashi"
pintar,rutiee
hueso,Dxita
brillante,Hruzaani'
vender,rutoo'
gusta,Hriula'dxe'
sentarse,Rití
parque,Parque
compra,Uzui'
niñas,"Ca Ba’du’"
escritura,Guendarucaa
eh,Na'
adentro,Ndaani'
peleó,Gudinde
hondo,Guete'
despierta,Ribani
encontré,bidxheela'
tradicion,"Sa' stinu"
rubio,Mexu
supiera,ñanna
irse,"Ma ze"
muchachas,dxaapahuiiniʼ
darte,"gudie' lii"
diamante,Guieguesabíni
dichoso,nayeche'
bola,Bola
prender,"Ucaa gui"
alimentó,Gudo
fresco,Nagá'nda
durmió,Gúsibe
gallinas,"Ca Bere"
ricardo,Ricardo
temas,Temas
cautivo,"Degu yoo'"
amarillo,Naguchi
plato,Bladu’
trescientos,"Chonna Gayuua'"
rama,"Naa yagaa"
camisa,Gamixa’
ancha,Xhétta
sucesivamente,Decheca
viste,Rucua'qui'
estudiar,Riguundá
vine,"Ma benda'"
marzo,Marzo
orejas,"Ca Diaga"
veamos,Guidu'yanu
guardado,guia'pa
terminar,Biluxhe
paraiso,Guiba'
grano,Bexa
lee,Ruunda'
rocío,Gupa
acercarse,Rinú
metido,Ya'zi'
nieto,Shiaga
besos,"Ca bixhidu'"
octavo,xhono
das,Hrudiilu'
montón,Bixhí'
pájaro,"Mani huiini’"
salva,Rula
52,52
prado,La'chi'
gris,Nayuu
imaginar,"Ruxuí' lú"
leyó,"Ma biinda"
saberlo,"Gaanu ni"
sonrió,Bishiidxi'
encerrado,Daguyoo
cocina,Uzina
cola,Xhana'
desnuda,Shieeladi
castellano,Diidxastiá
macho,Goola
suaves,naguudxi
bebé,"Ba'du huiini'"
potencia,Stipa
gato,Mistu'
oculta,Bicachi'
ceniza,De
robado,Huaba'na'
tocado,Huaxhidxi
recoger,Rutopa
despertar,Ibaane'
veracruz,veracruz
ácido,Naí
ayudar,Racané
pedazo,Galaa’
comen,"Ro cabe"
codo,"Xacodo na'"
descendientes,"Ca shiñi shiñi"
digan,gabicabe
sereno,Gupa
mover,Guiniibi'
coger,Ria'pi
bajar,biete'
verbo,Diidxa
noventa,"Tappa láte gandé chíi "
cortar,Richuugú'
caminar,"Chi saa"
poema,Diidxaguié
deuda,Diiñe’
subido,Dxi’ba’
roto,Nareza
cementerio,"la rica'chicabe binni"
precioso,"nabé sicarú"
amigas,"Ca Xhamiga'"
borde,Hruaa
buscan,Cuyubica'
bañó,Guzebe
moreno,Nayase'
maldicion,Di
mora,Ribezá
rapidez,Chixhe
descansar,guiziiláʼdxibe
encendió,Bicaguiibe'
dimos,Bidiʼdu
guardó,upabe
empezaron,bizulúcabe
verdaderas,"Dxandi' cani"
pieles,"Ca ladi"
encendida,Cágui
ala,Xhiaa
fuiste,Gucalu'
encendido,"Cá guí"
mono,Migu
sabré,zaana'
tengas,Gapu'
ruben,Ruben
raiz,Guenda
cuatrocientos,"Tappa Gayuua'"
casamiento,"Guenda xheela’"
metal,Guiiba’
nosotras,Laadu
muero,Hrate'
trece,"Chii ne chonna"
gigante,"nguiu nabe naro'ba"
tia,Stia'
pintado,Die'
serpiente,Beenda’
vaca,Yuuse
benito,Benito
cantaba,Biindabe
curioso,"Racala'dxibe gannabe"
rueda,Huitubi
seiscientos,"Xho'pa Gayuua'"
decimos,Rabidu
llamados,"Ca biree lá"
obscuras,nacahui
teme,Bidxibi
bodas,"Ca guendaxheela'"
boda,"Guenda xheela'"
espuma,Bupu
bailar,Rusiaá
irás,Zieu
volar,Bipappa
estaré,Ziuua'
supe,guuna'
oraciones,"Ca Guendaruzee hrua"
tranquilidad,Guendariuudxi
oscura,Nacahui
contener,Hrucueeza
lejano,situ
probable,Zandaca
atravesó,"Gudiidi laaga"
formando,Caya'
anoche,Nu'chí'
toro,Yuze
ajeno,"Cadi Stiilu'"
sencillo,"Cadi Naganna"
escribia,Cucaabe
apresuró,"biree guxooñeʼ"
cortado,Birugu
cubre,Rusiaapá
novia,Xhaapa'
privado,De'gu'
indigena,"binni zaa"
alimentos,endaro
soñar,"Hriniee' xcaanda'"
lumbre,Gui
sacaron,"Gulee ca"
gota,Bitii
actividades,"Ni chiguninu"
desear,"Jraca ladxhi"
aconseja,Rulidxe
coloco,Gudixhe
are,Nuu
besar,"udié ti bixhidu"
conoces,Hrunibia'lu'
comiendo,"Ca Rahua'"
bravo,Naduxhu'
hola,Padiuxi
ordeña,Ruxhii
tertulia,tertulia
empezar,Izulu
pica,cababa
sordo,"Diága cuaata"
cuero,Guidi
llamarse,Lá’
quinientos,"Gaayu gayuaa"
veinticinco,"Gande nu Gaayu'"
temblor,Xuu
detiene,Rinaaze'
tonto,Bichita
asamblea,Asamblea
dile,"gudxi labee"
tardes,Huadxí
alfonso,Alfonso
americanos,"Binni America"
izquierdo,Biga’
abuelo,"Bixhoze vida'"
muda,"Tu qui rini'"
compro,Siee
oreja,Diaga
chile,Guiiña’
veinticuatro,"Gande nu Tappa"
durmiendo,Nisiási'
decirte,"Ñabe lii"
creí,Bisaccanaa
imaginó,Bisaccaxa
señoritas,"Ca Badu dxaapa’"
aceptar,Ruziguenda
comió,"Gudo be"
vapor,Gubá
abuela,"Jñaa vida'"
aparta,Ribeé
palma,Ziña
enero,Enero
veas,Gu'yu
t,T
trabaja,"runi dxiiña"
escriba,Gucaa
hacemos,Runinu
chispa,Batee
rubia,Mexa
pesado,Nanaá
exceso,Xhaata'
cejas,"Ca Guicha luu"
gritando,"Cayuni ridxhe'"
faltan,cayadxa'
flaco,Nalase'
temblar,Hracaditi'
aprender,Iziide'
toman,"Ricaa cabe"
susto,Dxíibi
novio,Xha'ca'
enseñado,bisidibe
universidad,Universidad
ríendo,caxhidxi
lodo,Beñe
nido,"Lidxi mani huiini'"
rabia,Yu'ba'
hielo,"Guie rusiga'nda'"
delicado,Nani'di
iremos,Siunuu
lanzó,Guluubi
reconoce,Runibia'
figuró,Bisaccanaa
fruta,Cuananaxhi
bizco,"Lu changa"
agustín,Agustín
pense,"Nicádi' ique'"
ríe,cuxhidxi
creemos,Rabidu
actualidad,Yanna
borracho,Naxudxí
despacio,Chaahui’
feo,Feu
paloma,Guugu
reflejo,Stuxhu
invisible,"Qui rihuinni"
lea,Guunda
mamá,Jña'
encargado,Shaíque
preciosa,Shunaxhi
adoro,Nadxie
asa,Rugaagui'
faltas,Riaadxu'
vende,Rutoo
vistió,Bigaccu
viviendo,Cabane'
hablamos,Gunidu'
brillo,Biaani'
linda,Sicarú
flora,Guie'
carece,Riaadxa'
honda,Bixeenda’
corrido,Huaxoñe
compadre,Mbale
soltar,rundaacha'
enojado,cadxichi
piensas,"Cani' Iquelu'"
sergio,Sergio
esperé,uleeza'
venimos,Zedanu
vivirá,Zabani
cargado,Nuá
cuchillo,Gudxiu
comerá,Zo
lentamente,Chaahui’
cobrar,"Ritoppá díiñe'"
adán,Adán
andas,guzaalu
zoco,zoco
robar,Guendariba'na'
huérfano,"Badu bizabi"
ayuntamiento,ayuntamiento
hembra,Nagoola
muslo,Co’re’
gastado,Nayaabi'
engaña,"Riguitte ique"
tierno,Narí'ni'
contrato,"Riguu diidxa'"
acompañar,"Che nanda"
muchísimo,Stale'
nacieron,Bialecani
antaño,Chiqué
mosca,Bia'lazi
crece,Riniisí
cerviz,Xayanni
contando,Cagaba'
agujero,Quiide
respiracion,Xhiee
puercos,"Ca biui"
senda,Neza
recorrer,Saalu'
platos,"ca bladu'"
ruega,"Rugá be"
horno,Zuquii
diarrea,Gudi'dindaani'
literaria,Literaria
ramírez,Ramírez
sexo,caya'picabe
comienzo,Bizulú
labio,"Guidi rua"
trabajando,"Cayaca dxiña'"
zaragoza,Zaragoza
tira,Bizabi
90,90
contentos,Nayecheca'
conozca,Gunibia'be
diles,Gudxilácabe
tigre,Beedxe’
semilla,Biidxi’
pinta,Rutie
zapatos,"Ca Guidi bo’co’"
agrada,ruladxhi
l,l
acercaron,Bidxiiñacabe
idioma,Diidxa
pescado,Benda
humedad,Gupa
alza,gudxhi'ba'
sonora,Sonora
enseñó,Biziidibe
volvimos,Biguetadu
prisionero,"Degu yoo'"
bendita,Nandxó'
blando,Naguudxí
extendido,Biaa
costado,"Cue’ ti’xhi’"
tabaco,Gueza
soñó,Guni'xcaanda'
morena,"Ladi yaase"
brisa,"bi nisa"
rompe,Hriguuza
prestar,rutiñe'
vayas,Cheelu'
torpe,"Na huati"
amarga,Rusindá
pez,Benda
yerno,Bigudxi
cambia,Ruchaa
acostarse,Rigattá'
remordimientos,Donda
estés,Guiuulu'
manzana,Manzana
hacerte,"Guune lii"
avergonzado,bituilú
aprendido,"Ni biziide'"
pompa,xha'na
digame,"Gudxhi naa"
fantasma,Bixé’
frecuentemente,Gatigá
bebido,Huaye'
diente,Laya
separa,Ribeé
vacía,Rundaate'
unido,Gui'di
pro,Pro
necesitan,"riquiiñetu "
rodilla,xhibi
azucar,Dxiña
hueco,Guiiru’
Contará,Zugabá'
espesa,Rinaná
sentimental,Nabaná'
fiero,Naduxhu'
bebió,"Gue' be"
recogió,gundiza
eras,Gucalu'
vinagre,Vinagre
comprado,Huazi'
hígado,La’dxi’
justas,Bia'sipe
soñando,Caniee'xcaanda'
termina,Hriluxhe
mientes,Hrusiguiilu'
delicada,Nani'di
sepas,gaanalu'
enciende,Bicaagui
acostó,Gudixherilu
actualmente,"Yanna ri'"
rana,Bidxi'
compone,Runichaahui'
lindo,Galán
llenar,Guchaya'
matan,"Hru'ti cabe"
himno,Himno
vocacion,Vocación
olvide,Guedasilú
anillo,Aníu
jabalí,"Bihui gui’xhi’"
cantaban,Cayu'ndacabe
sigo,Rinanda
arrancar,Hriaasha
defiende,"Ruzuguaa lu xtiidxa'"
delgado,Nalílí
amargo,Ndá
asustado,Nadxiíbí
ayudó,"Gucané be"
collar,Bigá’
pasto,"Guixi baata"
patas,Jñee
pareja,xhe'la
alojamiento,"ra guiaana tobi"
incendio,Gui
72,"Chonna láte gande chíi nú chuppá"
adulterio,"Cayá'qui ñee"
parecida,Casi
pasaran,"Zadiidi ca"
alvarez,Alvarez
mostrando,Cayuí'cani
der,Bixhiapa
olvida,Rusiaanda'
melancólico,Naxhixhí
prestado,Riguiiñe
antepasados,ah
estabas,Nuulu'
solitario,"stube sia'"
antojo,"Cului' ladxhe'"
llover,Nisaguie
101,"ti gayua' tobi"
ocupan,Riquiiñecani
lejana,zitu
ganas,Gana
brilla,Ruzaani'
ofende,Rugaandá
habita,Ribezá
magia,Shibe'
veníamos,"Ziupa du"
romero,Romero
queso,Queso
juntar,Bitopa
poniente,"Neza Hrucachilu' gubidxa"
tías,"Ca xtiua"
artística,Artística
vamonos,Chuu
intenso,Stipa
apresuradamente,"Chixhe chixhe"
araña,Baquixhaba
exactamente,Bia’si
enterado,Huayanna
hablas,Riníu
mirará,Zuuya'
regresar,bigueta'
sepan,Laganna
dondequiera,"Neza tiisi"
pólvora,Deguí
salgan,"la iree"
gas,Gas
prevenir,"Guupa lii"
bonita,Sicarú
abraza,Riguiidxí
apartarse,"Rilaa saa"
arrastra,Rixubiyu
avisar,"Rusenda tidxi"
cuerno,Cachu
camina,Guzá
sucio,Nabiidi'
traiga,Danee
pasear,"Zi zá"
veintidós,"Gande nu Chuppa"
sonreir,"Enda rishidxi"
200,"chuppa gayua'"
cómico,Bisishidxi
arreglar,Binichahui
brillar,hruzaani
historiador,Binnigui'chi'gula'sa'
madres,Nñiaanu'
cultivo,Biní
alumbra,Ruzaani'
pesca,"Rie guuze'"
sermón,Libana
parado,Zuguaa
ilumina,"bidi' stuxu'"
puebla,Puebla
pague,Biquixe
madrugada,telayuu
elena,Elena
tenerla,"gaapa laabe"
diccionario,Didxaneza
cuidar,Rapa
olla,Guisu
húmedo,Naguppa
rejas,Bindiiguiiba'
acontecimientos,"ni cayaaca"
alegra,Hrusieche
consume,Rusira
rienda,Doo
persigue,Riladxí
quieto,Dxii
espeso,Naxhiihui'
agüero,Xhiga
inteligentes,"Binni nuuxpiaani'"
raquel,Raquel
vuelvas,Ibiguétu'
ferrocarril,Ferrocarril
rodar,rutubi
seamos,"la gaaca"
vernos,Gu'yanu
fijas,Guuyu'
esconde,Bicachi'
acabará,Zusira
coge,Rinaaze'
solitaria,Biduyu
custodio,Rappa
confiesa,Ruxhuubadonda
inicio,Bizulú
apasionado,Nabaná'
comerás,Zou'
morirse,Rigattí
dormida,Nisiaasi'hru
ruiz,Ruiz
perdiendo,Cunite'
ocupo,riquiñe'
disputas,"Enda ridxhichi"
radio,"guiiba' ruzabi didxha lu bi"
deseas,"Hracala'dxu' la'"
torcido,"Cá bieque"
novecientos,"Ga' Gayuua'"
encogió,Bixhoppa
recorrido,Bieque
vuela,Ripappa
bajando,Cayete
huevos,"ca dxita"
300,300
ponte,Gucu
aser,aser
pierdo,Hrunite'
pantalones,"ca pantalon"
quieran,gacala'dxitu
cría,Rusiniisí
canal,Biasa
bruja,Bidxaa
fingir,"Runi imbite"
injuria,"Ruguna diidxa'"
respirar,"Ricaa bi"
ronca,"Rindaabi ique"
traes,Néu
dificiles,Nagana
dieciocho,"chi ne xhono"
jugando,caguite
siéntate,Gurí
corbata,corbata
hipócrita,Ludaa
rodela,Xuubaguidi
setecientos,"Gadxhe Gayuua'"
tabasco,Tabasco
vázquez,Vázquez
matas,Biitilu'
escuché,ucádiaga'
lavar,Guia'ri
amas,Nadxiu
rápido,Chixhe
huella,Duuba’
juega,"Riguitte ique"
voló,Bipappa
mejilla,Xhaga
inclinado,Zabigaa
encender,"Ucaa gui"
representante,Shaíque
atenta,"Bishale diagalu'"
gatos,"Ca Mixtu'"
intensa,Stipa
agita,Runiibidxá'cha
chocolate,Dxuládi
hurto,"Guenda riba’na’"
listo,"Jnu xpiani'"
moribundo,"ruti nati"
caminando,"Zeda záanu"
colgado,Zabigaa
encarga,"Ni bicaabi"
limpios,naya
solicitar,Zanaba'
adorar,Guendanadxi
brotar,Rundaani
dale,Bidi'
cuervo,Bigose
sacude,Riguibi
hoyo,Guiiru’
amontona,Rutaaguzaa
cerco,Le’
llevaré,Cheniaa
ola,"hru bieque nisado'"
ochocientos,"Xhono Gayuua'"
discutir,"Cueenu didxa"
secundaria,secundaria
mataré,"chi guute'"
400,400
suceda,Ga'cani'
estiércol,Gui'
visible,"Ni Rihuinni"
guardaré,"Chi gapa ni"
prevención,"Guupa lii"
avanzó,Guza
cañón,Cañúga
quemado,Naya'qui'
vendré,Zenda'
rinde,Rudí
guapa,Sicaruu
mete,Riguu
celebra,cayaca
terremoto,Xu
buscaban,cuyubicabe
venas,"Doo rini"
siembra,Biní
arranca,Biasha
apretó,Bidie
aguja,Aguxa’
compuso,Biinichaahui'
contaré,Zugabá'
incondicional,"qui saabibe naa gasti'"
q,q
autos,Autos
trozos,Xcua
suenan,Jruxhidxi'
separar,Guindaa
conflicto,"guenda ridinde"
alegremente,Nayeche'
agradar,Riula'dxi'
cigarro,Gueza
inquieto,Nasiñe
idiota,Naguídxa
juntarse,"Ridopa lú"
vendió,"Bitoobe Zie'"
acostado,Neshe'
amanecio,"Bira gueela'"
can,Zanda
cine,Cine
cruzar,tiidilu'
acuerdas,"Hredasilu lii"
pretendo,Hracaladxe'
pollos,"Ca Buyu'"
tigres,"Ca Beedxe’"
discordia,"Enda ridxhichi"
propongo,"Na' cayabe'"
arrebata,Raxha
espantado,Nadxiíbí
enterrado,"Xa yu"
bigote,"Guicha ruaa"
corteza,"Guidi ladi yaga"
hubieras,Ñe'
obedece,Runa
adornado,Zuchaahui'
sabrosa,nanixhe'
pasen,"la guiu'"
pa,pa
tarda,Hrindaa'
delgada,nalase'
perderá,Zunitibeni
acepta,Jáana
navarrete,Navarrete
bate,Ruchaahui'
perderse,Rinittí
television,tele
saliva,"Nisa xhinii"
abren,rudxhalecabe
preguntando,canabadiidxa
tíos,"Ca xtiua"
queríamos,hracala'dxidu
perdieron,Biniticabeni
sacrificado,Bi'ticabe'
numeroso,Xtalé
cercado,Nuceegu'
gorda,jriro'
compré,guziee'
produzca,Gudii
llegues,guedandou'
flaca,Nalase'
bendiga,Guundaya
aguado,Nanisa
separó,"Gulee chu"
contesta,Ricabí
necesitado,Huaquiñe
mero,"Má yacca"
dure,Guindá
oigan,Lagucaadiaga
billete,bidxichi
intente,Gucaladxe'
agarró,Gunaaze
reprende,Rulidxe
guardará,"Zutoppa lú"
postrado,Zuxibi
callejón,Bandaa
infantil,Baba’du’
concha,Bichuga
replica,Ricabí
cenó,"Gudo xhi"
flexible,Nalá'sa'
pegado,Gui’di’
gemir,Rusiguuna'
fundó,Gudixhexti
nudo,Porra
fueras,Gacalu'
manteca,Za
electricidad,biaani'
jiménez,Jiménez
olvides,Usiandu'
limpiar,Hrusia
dorso,"Dxita caniá"
grita,Ribidxiaa
avaro,Guibi’
imbécil,Guidxa
vergonzoso,"Natuí lú"
veintitrés,"Gande nu Chonna"
estarás,Ziuulu'
caí,Biaba'
recoge,Rutopa
demasía,Nabee
atar,Hrundiibi
500,500
culturas,Guenda
aspirar,"Rigu'ba bi"
cosquillas,Chinguiili
muñeca,"Dxita porra ná’"
poquito,"Tudxi huiini'"
cansada,bidxhaga'
moriran,Zaticabe
abra,rixele'
esmeralda,Guieguesa
taza,Riga
alegrará,Ziechebe
timida,Namuxhe'
acercará,Zuchinña
duele,Rusiuuba'
cariñoso,Nayeché'
vicioso,Nañañá'
buscará,Zuyubí
mariposa,Biguidi’
tapa,Rusiaapá
espina,Guichi
orina,Rinesa
complicado,Nagana
vuelan,Ripappa
ma,ma
alfanje,alfanje
trecientos,"Chonna Gayuua'"
buscamos,Ruyubidu
entrad,"la guiu'"
melodía,Sa'
amplio,Nasaa
asoma,"Cagúu lu"
besa,"Ro bixidú'"
culebra,Beenda’
cráneo,"Bichuga ique"
gavilán,"Bisiá huiini’"
vómito,Rusidxi'ba'
colina,Dani
tuerto,"Lu cheepa’"
convido,rudí
traducir,"ucha' didxa"
necesite,Biquiiñe'
molesta,Cuchiichi
abrazos,"enda riguidxhi"
mates,"Guutilu laabe"
vuelves,Ribiguetalu
lucero,"Beleguí  "
estúpido,Guidxa
facilitar,rutiñe'
rebeca,Rebeca
ta,Ta
pusiste,Gudixhelu'
tonta,Guidxa
diciéndome,Cayuí'be
consumió,Bisidubi
domesticó,Bisido'
aprendió,Biziidi'
picará,Zo
provoca,Rugaandá
brasero,"Lu dé"
doblado,Nuzeechu'
tomen,"La gué"
veintiocho,"Gande nu Xhono"
podrido,"Ma da'"
arreglado,Zuchaahui'
templado,Zutipa
duermo,Hrase'
carreta,Carreta
sopa,Sopa
hazme,"bi'ni naa"
caminaba,"Ni Gusaa"
repartir,Guindaa
ayudan,Racanecabe
picante,Nayaana
cocinero,"Ni hruni guendaroo"
pertenecientes,De
timido,Namuxhe'
alarma,"Runi yaya"
tonteria,"Didxa guidxa"
brotó,Gundani
pellejo,Guibi
forastera,Huada’
chino,"Ique ribidxu"
padrino,"Bixhoze yu'du'"
sonríe,"Ruxidxi huíini'"
descarga,Rundaate'
veintisiete,"Gande nu Gadxe"
fijé,"Ma biiya"
vives,Nabeezalu'
life,Guendanabani
alumnos,"Cani caziidi"
pestañas,"Ca Guicha laga"
foco,"Ni rudí biaani'"
bendecido,"nu nda'yabe"
moriré,"chi gate'"
quitando,Canayashacabe'
achaque,guendahuará
llevarás,Chineelu
pedí,Gunaba'
espante,idxibe'
ingeniero,Ingenieru
malvado,Nadxaba
res,Yuuze
firmamento,Guiba'
aprende,Biziidi'
baña,Raaze
hiel,Xhcula'
bendice,"Riguu ndaaya'"
baila,Ruyaá
liebre,Biana
cortas,"Rugá lu'"
oprimido,Gui’chi’
ahorró,Bidiilisaa
trapo,Lari
sábana,"Lari gueela’"
ideó,"Guni' ique"
moviendo,Caniibi
seguimiento,Cazáabinándá
sesos,Yuba
lápiz,"yaaga ni rucaa"
abuelos,Bishozebidanu'
imparcial,imparcial
apaga,bisui'
beben,Caye'ca
volaba,Ripapa
volveras,Zabiguetalu'
lava,Gudibi'
estimar,Guendanadxi
ata,Rundiibí
apagar,Rusuí'
aprieta,Riguie
deshace,Ruxhia
gusano,Bicuti’
repara,Runichaahui'
gira,Rieeque'
apretado,Gui’chi’
inminente,Nuna
perra,Bi'cu
acuesta,"Ra' ta'"
clavado,Nulaadxi'
casados,Bichaganácabe
frenesí,Nabee
bonitas,Sicaru
rancho,Ñaa'
entendí,ñeene'
aritmética,Aritmética
falsedad,"cadi dxandi'"
porciones,Xcua
cantemos,Gu'ndanu
botón,Bitipi
discernir,"guu ya'"
lloras,Gu'nu
dejarás,Susaanu'
callada,Nado'
opaco,Nagu'xhu'
aprendí,Biziide'
balsa,Balaaga’
gallina,Bere
coman,"La gó"
atenerse,"Cá lú"
montado,Dxi’ba’
silvestre,Cuaanayaga
cutis,"Guidi ladi"
langosta,Gusú’
huele,Canda'
fijamente,Ruuyadxí
vestirse,Racu
giro,Xieque
esperare,Zabesa'
vibora,beenda'
sufriendo,cayate
bala,Bidolaguí
estaca,"Yaga napa ique"
irte,cheelu'
solitarios,stubisicabe
tráeme,"bedane naa"
sopla,Bindubi'
asiendo,cayune'
otorgo,Gudicabe
avisa,"Rusenda tidxi"
resplandece,Ruzaani'
caracol,Bichubé
paisanos,"Binni xquidxinu"
hormiga,Birí
estudia,Ruunda'
bonito,Sicarú
cocido,Gu’gui’
calvo,"Ique raa"
escondite,trbajo
escapa,Rie
llegaste,"Ma beedu'"
sembrar,"Hriguu biní"
consentido,Xhuncu
caldo,Caldo
eva,Eva
saciado,Dxaa'
"subi ",udxiba'
compromiso,Ruziguenda
compadece,Riá
cuido,Rappa
cicatriz,Pesu
prendido,"Cá guí"
gustar,Naquii
zapato,"Guidi bo’co’"
abrazado,Guiidxi
gata,Mistu’
silbido,Stiipi
jabón,Xhabú
vente,Udá
nuera,Xuaalidxi
chiste,charada
Parecería,Hrului'nga
estúpida,Guidxa
miramos,biiya'nu
escriben,Cucaaca'
apagado,bisui'
quisieras,Hracaladxu'
duran,Rinda'
saludos,Padiushi
naranja,"Bolor biguitu"
imaginé,Bisaccanaa
prestamo,Diiñe’
nostalgia,xilase
catarro,Guidxagá
halcón,"Bisya gue'dxe"
pulpa,La’dxi’
lisa,Mili
roba,Riba'na'
suspira,Ricaalá'dxi'
pescuezo,Yanni
jaime,Jaime
detienen,Bicuezacabe
kilo,Kilu
cerros,"Ca danni"
buscare,zuyubeʼ
desee,Gucaladxe'
bota,"Guidi Bo'co'"
pepito,Pepito
fallecido,Gu'ti
tremenda,"Nabé nadxhiña'"
pompas,xha'naa
vena,"Doo rini"
ahorrar,"Rutopa lú"
apretar,Gudieé
trastorna,"Ruche ique"
cantará,Zuunda
fragante,Xho'naxhi
saliste,Bireu
salado,Naxí
tibio,Nadxaá
vello,"Guicha ladi"
majadero,baze'ndu
bañado,Guzebe
juarez,Juarez
olvidando,cusianda'
ombligo,Xquipi'
deme,"bidí naa"
tiranos,"Ca binninadxaba'"
sufro,Cayate'
club,Club
otorga,rudii
descansando,Hrisi'la'dxibe'
zapotecas,Binnigula'sa
colorido,"Stale die'"
necesitas,Caquiñelu'
encorvado,Napandu
golpear,Rigapa
mezquina,Guibi’
jazmín,"Guie’ xhuuba’"
molesto,Cuchiichi
quemará,Zuzaaqui'
delantera,"Zá nírú"
viniste,Beedu'
viga,"Yaga ruaa"
pito,xquie
morado,Guhuí
refresco,Naga'nda'
its,Ndi'
damian,Damian
derivados,derivados
col,col
moler,Ruu'tu
aceptando,"Cuzuuba diidxa"
nadando,Cuniidxe'
mienten,Hrusiguiicabe'
ingenua,Huati
eje,Guiiba'guipi'
emilio,Emilio
llueve,"Cayaba Nizaguie"
pareces,Hrului'lu
sollozando,Cayuuna
complicaciones,Nagana
invitado,Biuuza
sones,"Ca sa'"
domicilio,Ralidxi
caricia,Rulaayá
aclara,Rusiaani'
oprime,Riguie
puerco,Bihui
cacao,Biziaa
crudo,Nayaa
murmura,"Rini' dxidxigá"
comí,Gudahua'
ceja,"Guicha lú"
manchado,Nabiidi'
tosca,Xhétta
elevó,Bipappa
comeré,Zahua'
guadalupe,Guadalupe
cortando,Cuchuugu'
cerveza,Cerveza
burra,burra
cueste,Risaaca
alegoría,bandá'
docientos,"Chuupa Gayuua'"
quisiste,Gunaxhilu'
asustó,Gudxibibe
miedos,"Ca guendanadxibalú"
intestinal,"Ndani' doo xqui'"
sabroso,Nanixhe
comprenderá,Ziene
lunar,Biuyaa
cansa,Rusidxaga
cuidará,Zapa
monstruoso,Naxhamá
gime,Ruunaguídxa
cuchara,Gudxara
mole,Guiñadó’
zorro,"Mistu’ gui’xhi’"
cero,Gasti'
istmo,Istmo
compras,zaziu'
matias,Matías
comas,Goolo'
fusil,Guiba'
espectro,Bandaa'
regalar,bisiga'de
teja,Teja
existo,Nua'
enseñame,"bisidi naa"
preguntan,Canabadiidxa'
automóvil,Automóvil
vita,vita
molestar,Zuchiiña
angosto,Nabé
arrugado,Nacuuxhu'
tostado,Bixhuxhudé
comezón,Baba’
basura,Guixi
enredo,Bixhiidi’
tropieza,"Ruchenda ñée"
contiguo,Cue’
falló,Biaadxa'
flotar,"Rixuba laahua"
polvareda,"Guxhu yu"
imita,Ruzuiiruáa
enfurecido,cadxhichi
fragmento,Ndaá
duerma,Gasí'
pases,Tiidu'
poderse,Zanda
traductor,"binni ni ruchá dixha"
miento,Cusiguié
gerardo,Gerardo
2016,2016
estaremos,Ziuudu'
ayudaré,"zacaniáʼ "
adecuado,jneza
metro,"Guiba' see ndani yuu"
pintando,Cutiee
aparezca,Hrihuinni
keila,Keila
proceda,acani
probando,"Bini prueba"
gancho,Gandxu
locución,Diidxa
hinchado,Nabumbú
transportado,Daapí
aproxima,Ruchiña
avergüenza,"Rusitui lu"
ratón,Biziña
comamos,Goono
cadera,"Dxita xa’na’"
gratuitamente,"Xindxaá dó'"
hierve,Rindaabi'
muerde,"Ro yaa"
pudre,Rusiu'dxu'
pollo,Buyu'
regala,Rusiga'de'
devuelve,Rudxiguettá'
ebrio,Xhudxi
celular,Celular
asesinar,Zuute
informaron,Gudxicabe
desearia,Hracaladxe'
zarzuela,zarzuela
casamientos,"Guenda xheela'"
querrás,zacala'dxu
oscar,Oscar
acrecentamiento,Xidá
bilis,Xhcula'
cerdo,Bihui
golondrina,"Bitindi ruaa yo"
supuso,Bisacca
alado,Déchesi
mecha,"Doo yonde"
huevo,Dxita
canasta,Dxumi
compadeció,Guzaaca
sarna,"Guidxu beede"
rizado,"Ique ribidxu"
escamas,Jlaza
muela,"Laya beedxe’"
maduro,Güi
pantano,Gue'labéñe
terco,Naní'di'
enaguas,Bízuudi'
descuida,Zaa
antoja,Guiaa
enojada,Cadxiichi'
evaristo,Evaristo
soñé,"biniee' xcaanda'  "
votar,votar
haciendolo,Cayune'ni
desvelo,"Hribee' xcaanda'"
perecen,Raticabe
endemoniado,"nuu binni dxaba' laa"
perdimos,Binitidu
necias,"Qui hruna"
abatida,"biticabe laabe"
trenes,"Ca tren"
guarida,"Hra naga'chi'"
abortó,"Gudi'di xiiñi'"
arregla,Ruzuchaahui'
agrio,Naí
alegrarse,"Riquite la'dxi'"
holgado,Nasaa
subsuelo,"Xa yu"
borra,Ruxha
